,Sold_Date,latitude,longitude,year,quarter
377,2004-05-31 00:00:00+00:00,-33.78332352,151.28472337,2004,2
378,2004-06-24 00:00:00+00:00,-33.8817763,151.14409586,2004,2
379,2004-06-29 00:00:00+00:00,-33.80153498,151.03916226,2004,2
380,2004-07-12 00:00:00+00:00,-33.77087039,150.68402073,2004,3
381,2004-07-16 00:00:00+00:00,-33.68129827,150.91889628,2004,3
382,2004-07-24 00:00:00+00:00,-33.85476666,151.14443663,2004,3
383,2004-07-28 00:00:00+00:00,-33.79421828,150.89802798,2004,3
384,2004-07-30 00:00:00+00:00,-33.90431464,151.14045519,2004,3
385,2004-08-06 00:00:00+00:00,-33.70811778,150.92196266,2004,3
386,2004-08-18 00:00:00+00:00,-33.08086501,151.63223237,2004,3
387,2004-08-27 00:00:00+00:00,-33.86679952,151.09595329,2004,3
388,2004-09-01 00:00:00+00:00,-35.98648234,146.63389838,2004,3
389,2004-09-03 00:00:00+00:00,-33.87683546,151.20671804,2004,3
390,2004-09-16 00:00:00+00:00,-30.29141659,153.13526754,2004,3
391,2004-09-17 00:00:00+00:00,-30.28620711,153.10742346,2004,3
392,2004-09-28 00:00:00+00:00,-34.03199017,151.00851738,2004,3
393,2004-09-28 00:00:00+00:00,-34.04187749,151.03289818,2004,3
394,2004-10-27 00:00:00+00:00,-33.9131629,151.26343574,2004,4
395,2004-11-18 00:00:00+00:00,-31.06218977,152.83496413,2004,4
396,2004-11-26 00:00:00+00:00,-29.0519967,152.02490404,2004,4
397,2004-12-01 00:00:00+00:00,-34.86034215,150.5745003,2004,4
398,2004-12-09 00:00:00+00:00,-33.79650101,150.68220395,2004,4
399,2004-12-13 00:00:00+00:00,-34.01483613,150.6786153,2004,4
400,2005-01-14 00:00:00+00:00,-33.63219299,151.14299592,2005,1
401,2005-01-20 00:00:00+00:00,-33.75374663,151.03563115,2005,1
402,2005-01-29 00:00:00+00:00,-33.79909033,151.00478636,2005,1
403,2005-02-03 00:00:00+00:00,-34.33874185,150.91545768,2005,1
404,2005-02-17 00:00:00+00:00,-32.04221502,152.53909521,2005,1
405,2005-03-04 00:00:00+00:00,-36.00202187,146.38555351,2005,1
406,2005-03-09 00:00:00+00:00,-32.90441478,151.74029254,2005,1
407,2005-03-24 00:00:00+00:00,-33.73110541,150.89704494,2005,1
408,2005-05-26 00:00:00+00:00,-33.60050229,150.76072929,2005,2
409,2005-05-31 00:00:00+00:00,-33.72794283,150.91885466,2005,2
410,2005-06-14 00:00:00+00:00,-30.50990119,151.66553589,2005,2
411,2005-07-18 00:00:00+00:00,-33.8118924,151.17654035,2005,3
412,2005-07-25 00:00:00+00:00,-33.77868696,151.04847564,2005,3
413,2005-08-21 00:00:00+00:00,-34.01382251,151.06397162,2005,3
414,2005-08-24 00:00:00+00:00,-33.83878432,148.6882355,2005,3
415,2005-08-25 00:00:00+00:00,-33.51699446,151.32595513,2005,3
416,2005-10-01 00:00:00+00:00,-33.78326376,151.08403057,2005,4
417,2005-10-20 00:00:00+00:00,-34.06379572,150.82375375,2005,4
418,2005-10-26 00:00:00+00:00,-33.67929961,151.11625817,2005,4
419,2005-11-07 00:00:00+00:00,-33.85091665,151.15774772,2005,4
420,2005-11-08 00:00:00+00:00,-35.16069712,147.36041003,2005,4
421,2005-11-18 00:00:00+00:00,-35.40542992,149.19257143,2005,4
422,2005-12-01 00:00:00+00:00,-34.00087926,151.0636638,2005,4
423,2005-12-08 00:00:00+00:00,-33.88579487,151.17493578,2005,4
424,2005-12-13 00:00:00+00:00,-33.84583449,150.97329689,2005,4
425,2005-12-22 00:00:00+00:00,-30.07000253,153.19684371,2005,4
426,2006-02-11 00:00:00+00:00,-34.2824299,146.05386714,2006,1
427,2006-02-16 00:00:00+00:00,-32.9676012,151.65549365,2006,1
428,2006-04-07 00:00:00+00:00,-33.12279195,148.18171707,2006,2
429,2006-04-10 00:00:00+00:00,-30.50817926,151.66069696,2006,2
430,2006-05-12 00:00:00+00:00,-33.76467286,150.6162829,2006,2
431,2006-05-30 00:00:00+00:00,-33.88874531,151.27459952,2006,2
432,2006-06-06 00:00:00+00:00,-33.75128569,150.82981703,2006,2
433,2006-06-06 00:00:00+00:00,-33.78224967,150.8157001,2006,2
434,2006-06-21 00:00:00+00:00,-32.93117508,151.58302511,2006,2
435,2006-06-23 00:00:00+00:00,-33.95491195,151.05828963,2006,2
436,2006-07-20 00:00:00+00:00,-33.82633677,151.11824631,2006,3
437,2006-07-27 00:00:00+00:00,-33.907345,151.10219199,2006,3
438,2006-07-31 00:00:00+00:00,-34.15505044,150.52424268,2006,3
439,2006-08-11 00:00:00+00:00,-33.71409926,150.99586698,2006,3
440,2006-09-08 00:00:00+00:00,-33.25559395,151.5102847,2006,3
441,2006-09-21 00:00:00+00:00,-34.03639522,151.02941408,2006,3
442,2006-09-27 00:00:00+00:00,-34.26639901,150.96305917,2006,3
443,2006-10-24 00:00:00+00:00,-30.32799379,149.78891887,2006,4
444,2006-11-09 00:00:00+00:00,-33.69547862,151.29066734,2006,4
445,2006-11-16 00:00:00+00:00,-33.92553207,151.23398634,2006,4
446,2006-11-22 00:00:00+00:00,-33.91478852,151.20905994,2006,4
447,2006-11-24 00:00:00+00:00,-33.74122142,151.00541484,2006,4
448,2006-12-01 00:00:00+00:00,-33.92946543,150.94889532,2006,4
449,2006-12-11 00:00:00+00:00,-33.88674787,150.91376018,2006,4
450,2006-12-12 00:00:00+00:00,-33.75813907,150.70471308,2006,4
451,2006-12-15 00:00:00+00:00,-33.82094301,151.21820516,2006,4
452,2006-12-19 00:00:00+00:00,-32.30459024,150.88191152,2006,4
453,2007-01-08 00:00:00+00:00,-30.59144269,153.00495264,2007,1
454,2007-02-02 00:00:00+00:00,-33.78830193,150.92007254,2007,1
455,2007-02-02 00:00:00+00:00,-34.03117407,151.10915981,2007,1
456,2007-02-09 00:00:00+00:00,-29.53583826,150.5806513,2007,1
457,2007-02-20 00:00:00+00:00,-33.88510738,151.27966498,2007,1
458,2007-03-05 00:00:00+00:00,-33.83746436,151.20841405,2007,1
459,2007-03-10 00:00:00+00:00,-33.84165545,151.1372057,2007,1
460,2007-03-23 00:00:00+00:00,-34.83098521,150.60541363,2007,1
461,2007-03-26 00:00:00+00:00,-33.93857686,151.02109461,2007,1
462,2007-04-02 00:00:00+00:00,-33.86898845,151.27503399,2007,2
463,2007-04-11 00:00:00+00:00,-35.34764713,149.21425601,2007,2
464,2007-05-09 00:00:00+00:00,-33.43084161,151.36111741,2007,2
465,2007-05-15 00:00:00+00:00,-33.92100118,151.25329994,2007,2
466,2007-05-25 00:00:00+00:00,-33.8344172,151.05756473,2007,2
467,2007-06-05 00:00:00+00:00,-32.91666747,151.60126254,2007,2
468,2007-06-18 00:00:00+00:00,-33.74594193,150.46746874,2007,2
469,2007-06-20 00:00:00+00:00,-33.86622925,151.2212395,2007,2
470,2007-06-20 00:00:00+00:00,-32.27444027,148.62272843,2007,2
471,2007-07-06 00:00:00+00:00,-28.82317178,153.34075287,2007,3
472,2007-07-23 00:00:00+00:00,-33.88488776,151.18146691,2007,3
473,2007-08-07 00:00:00+00:00,-33.277651,149.11395939,2007,3
474,2007-08-07 00:00:00+00:00,-33.74133451,150.80167179,2007,3
475,2007-08-22 00:00:00+00:00,-33.73596121,150.81514933,2007,3
476,2007-09-06 00:00:00+00:00,-32.7385895,151.60153204,2007,3
477,2007-09-07 00:00:00+00:00,-33.83506556,151.21951265,2007,3
478,2007-10-15 00:00:00+00:00,-33.4636423,151.40655996,2007,4
479,2007-10-16 00:00:00+00:00,-28.86666649,153.56221223,2007,4
480,2007-10-18 00:00:00+00:00,-33.87843315,151.21369881,2007,4
481,2007-11-26 00:00:00+00:00,-33.88746001,151.09851981,2007,4
482,2007-11-30 00:00:00+00:00,-35.99536906,146.37896246,2007,4
483,2007-11-30 00:00:00+00:00,-34.03196748,150.74276677,2007,4
484,2007-12-03 00:00:00+00:00,-33.95623377,151.05079726,2007,4
485,2007-12-16 00:00:00+00:00,-33.73240946,150.95407066,2007,4
486,2007-12-20 00:00:00+00:00,-32.94419498,151.69237845,2007,4
487,2008-01-24 00:00:00+00:00,-32.98118138,151.6754584,2008,1
488,2008-02-01 00:00:00+00:00,-33.88922248,151.11781602,2008,1
489,2008-02-12 00:00:00+00:00,-31.44779205,152.92292719,2008,1
490,2008-02-20 00:00:00+00:00,-35.16224751,147.35479393,2008,1
491,2008-03-01 00:00:00+00:00,-33.78702138,151.24830045,2008,1
492,2008-05-09 00:00:00+00:00,-33.8346364,151.05535349,2008,2
493,2008-05-09 00:00:00+00:00,-33.09919422,151.47393318,2008,2
494,2008-05-10 00:00:00+00:00,-33.96966897,151.10782274,2008,2
495,2008-05-16 00:00:00+00:00,-33.94318777,151.22982361,2008,2
496,2008-05-16 00:00:00+00:00,-31.0658185,150.91007116,2008,2
497,2008-06-03 00:00:00+00:00,-33.84063093,151.00939802,2008,2
498,2008-06-24 00:00:00+00:00,-33.83038189,151.08557195,2008,2
499,2008-07-08 00:00:00+00:00,-36.67597197,149.83874578,2008,3
500,2008-07-28 00:00:00+00:00,-33.92872267,150.92171872,2008,3
501,2008-08-19 00:00:00+00:00,-28.86514501,153.59048906,2008,3
502,2008-08-30 00:00:00+00:00,-34.03271296,151.08396225,2008,3
503,2008-09-17 00:00:00+00:00,-33.91144288,151.26718023,2008,3
504,2008-10-29 00:00:00+00:00,-33.77638031,151.02130523,2008,4
505,2008-11-07 00:00:00+00:00,-33.96474,151.10021293,2008,4
506,2008-11-18 00:00:00+00:00,-31.44641611,152.92744717,2008,4
507,2008-11-24 00:00:00+00:00,-33.79697873,151.24851513,2008,4
508,2008-11-27 00:00:00+00:00,-33.91405944,150.96393687,2008,4
509,2008-12-03 00:00:00+00:00,-35.02863182,149.26892144,2008,4
510,2009-01-24 00:00:00+00:00,-33.98632005,151.10031158,2009,1
511,2009-01-29 00:00:00+00:00,-33.73223982,150.91965633,2009,1
512,2009-02-05 00:00:00+00:00,-33.96277474,151.05086413,2009,1
513,2009-02-10 00:00:00+00:00,-35.34124847,149.24570695,2009,1
514,2009-02-16 00:00:00+00:00,-32.89931302,151.71653861,2009,1
515,2009-03-19 00:00:00+00:00,-33.51630903,151.32019528,2009,1
516,2009-03-28 00:00:00+00:00,-33.95833032,151.11053131,2009,1
517,2009-04-24 00:00:00+00:00,-33.79893889,151.00077159,2009,2
518,2009-04-28 00:00:00+00:00,-33.89276308,151.1371343,2009,2
519,2009-05-14 00:00:00+00:00,-28.27523141,153.45034349,2009,2
520,2009-05-20 00:00:00+00:00,-33.92710352,151.25905181,2009,2
521,2009-06-22 00:00:00+00:00,-28.81659055,153.34218959,2009,2
522,2009-07-21 00:00:00+00:00,-32.77657734,151.60981713,2009,3
523,2009-08-08 00:00:00+00:00,-34.02981093,151.06433946,2009,3
524,2009-08-14 00:00:00+00:00,-33.89045886,150.84521051,2009,3
525,2009-08-22 00:00:00+00:00,-33.89425216,151.17449367,2009,3
526,2009-09-02 00:00:00+00:00,-34.01957398,151.04410384,2009,3
527,2009-09-16 00:00:00+00:00,-35.36942299,150.44038997,2009,3
528,2009-09-16 00:00:00+00:00,-33.88531619,150.97485674,2009,3
529,2009-09-23 00:00:00+00:00,-29.77505019,151.09939521,2009,3
530,2009-10-01 00:00:00+00:00,-33.93734376,150.9551694,2009,4
531,2009-10-06 00:00:00+00:00,-33.75382485,151.15062093,2009,4
532,2009-11-04 00:00:00+00:00,-33.87804826,151.20602572,2009,4
533,2009-11-13 00:00:00+00:00,-33.86937733,151.12477218,2009,4
534,2009-11-13 00:00:00+00:00,-33.94025791,151.23635004,2009,4
535,2009-11-17 00:00:00+00:00,-31.9873815,141.45701194,2009,4
536,2009-11-27 00:00:00+00:00,-35.74670293,150.2043593,2009,4
537,2009-12-14 00:00:00+00:00,-32.24172445,148.63708943,2009,4
538,2009-12-15 00:00:00+00:00,-33.86946737,151.2258377,2009,4
539,2009-12-15 00:00:00+00:00,-28.22319422,153.47098335,2009,4
540,2010-01-16 00:00:00+00:00,-33.9697957,151.12268453,2010,1
541,2010-01-22 00:00:00+00:00,-32.54758261,148.95264391,2010,1
542,2010-01-27 00:00:00+00:00,-33.87849864,151.21208808,2010,1
543,2010-02-19 00:00:00+00:00,-33.86377763,151.27939927,2010,1
544,2010-03-08 00:00:00+00:00,-33.31244562,151.41139385,2010,1
545,2010-03-11 00:00:00+00:00,-33.7219982,151.10514989,2010,1
546,2010-03-13 00:00:00+00:00,-33.90635699,151.08034067,2010,1
547,2010-03-16 00:00:00+00:00,-33.73999109,151.1242309,2010,1
548,2010-03-19 00:00:00+00:00,-33.91853316,151.22401789,2010,1
549,2010-04-14 00:00:00+00:00,-33.72484551,151.1613052,2010,2
550,2010-04-14 00:00:00+00:00,-33.88464411,151.13143887,2010,2
551,2010-04-21 00:00:00+00:00,-33.89514553,150.93961874,2010,2
552,2010-04-30 00:00:00+00:00,-33.62563743,151.02074527,2010,2
553,2010-05-20 00:00:00+00:00,-33.73331694,151.00810955,2010,2
554,2010-05-24 00:00:00+00:00,-32.05420482,152.50733661,2010,2
555,2010-06-09 00:00:00+00:00,-33.80973937,151.17737745,2010,2
556,2010-06-27 00:00:00+00:00,-33.74646815,151.215374,2010,2
557,2010-07-09 00:00:00+00:00,-34.43124823,150.87874409,2010,3
558,2010-07-19 00:00:00+00:00,-32.24171231,148.64206588,2010,3
559,2010-07-23 00:00:00+00:00,-33.88905855,151.26119318,2010,3
560,2010-08-09 00:00:00+00:00,-33.96864462,151.1027786,2010,3
561,2010-08-09 00:00:00+00:00,-33.88935697,151.19570651,2010,3
562,2010-08-19 00:00:00+00:00,-33.4253389,151.42749061,2010,3
563,2010-08-20 00:00:00+00:00,-33.88467989,151.20110736,2010,3
564,2010-08-25 00:00:00+00:00,-33.89646781,150.88341108,2010,3
565,2010-09-15 00:00:00+00:00,-34.84666925,150.74542333,2010,3
566,2010-09-18 00:00:00+00:00,-33.74296545,151.09975481,2010,3
567,2010-09-27 00:00:00+00:00,-33.70940107,150.98193745,2010,3
568,2010-10-06 00:00:00+00:00,-36.73325189,149.98519274,2010,4
569,2010-11-03 00:00:00+00:00,-34.58757877,150.59081375,2010,4
570,2010-12-07 00:00:00+00:00,-33.79630824,150.89788128,2010,4
571,2010-12-18 00:00:00+00:00,-33.79848903,150.80838293,2010,4
572,2010-12-23 00:00:00+00:00,-33.66262705,151.29973691,2010,4
573,2011-02-05 00:00:00+00:00,-33.78356393,151.0959505,2011,1
574,2011-03-16 00:00:00+00:00,-33.27252465,151.46668564,2011,1
575,2011-03-24 00:00:00+00:00,-33.81203136,151.08109481,2011,1
576,2011-04-06 00:00:00+00:00,-28.78525267,153.06362548,2011,2
577,2011-04-08 00:00:00+00:00,-33.91166524,151.24875328,2011,2
578,2011-04-12 00:00:00+00:00,-34.04372744,151.12387441,2011,2
579,2011-04-12 00:00:00+00:00,-30.23009116,153.15200404,2011,2
580,2011-04-29 00:00:00+00:00,-30.92519497,152.66427356,2011,2
581,2011-05-18 00:00:00+00:00,-33.8807469,151.24476797,2011,2
582,2011-05-24 00:00:00+00:00,-34.47160391,150.84496611,2011,2
583,2011-05-25 00:00:00+00:00,-33.8982762,151.21225664,2011,2
584,2011-06-10 00:00:00+00:00,-33.71391843,151.03055162,2011,2
585,2011-06-27 00:00:00+00:00,-33.71303339,151.30068555,2011,2
586,2011-06-29 00:00:00+00:00,-33.78171093,150.9645681,2011,2
587,2011-07-15 00:00:00+00:00,-32.87853536,151.63396328,2011,3
588,2011-07-21 00:00:00+00:00,-31.669286,149.13912982,2011,3
589,2011-07-29 00:00:00+00:00,-33.68597124,150.60674471,2011,3
590,2011-08-26 00:00:00+00:00,-32.92752099,151.78493875,2011,3
591,2011-08-26 00:00:00+00:00,-33.51114226,151.34032396,2011,3
592,2011-08-31 00:00:00+00:00,-33.74640848,150.7246434,2011,3
593,2011-08-31 00:00:00+00:00,-33.31045385,151.4090165,2011,3
594,2011-09-14 00:00:00+00:00,-33.26345295,149.09401791,2011,3
595,2011-09-14 00:00:00+00:00,-32.73257715,151.53881449,2011,3
596,2011-10-04 00:00:00+00:00,-35.34294414,149.242809,2011,4
597,2011-10-24 00:00:00+00:00,-33.78193242,150.78098428,2011,4
598,2011-10-25 00:00:00+00:00,-33.7115159,150.71724026,2011,4
599,2011-11-04 00:00:00+00:00,-33.88018,151.23743646,2011,4
600,2011-11-11 00:00:00+00:00,-33.89772872,151.2135843,2011,4
601,2011-11-18 00:00:00+00:00,-33.89941086,151.26040735,2011,4
602,2011-11-19 00:00:00+00:00,-33.97495545,151.25352631,2011,4
603,2011-11-25 00:00:00+00:00,-35.52029757,147.03714871,2011,4
604,2011-11-26 00:00:00+00:00,-33.82938166,150.96674718,2011,4
605,2011-12-22 00:00:00+00:00,-33.6972652,150.98550918,2011,4
606,2012-02-08 00:00:00+00:00,-33.92788363,151.09089309,2012,1
607,2012-02-15 00:00:00+00:00,-30.22741555,149.44309719,2012,1
608,2012-02-17 00:00:00+00:00,-33.64457099,150.91407641,2012,1
609,2012-02-27 00:00:00+00:00,-32.9574058,151.70244248,2012,1
610,2012-03-16 00:00:00+00:00,-33.90715957,151.26605023,2012,1
611,2012-03-26 00:00:00+00:00,-33.90425787,151.20806398,2012,1
612,2012-03-30 00:00:00+00:00,-34.26079902,150.5262954,2012,1
613,2012-04-13 00:00:00+00:00,-33.4073183,149.55590724,2012,2
614,2012-05-14 00:00:00+00:00,-33.88106081,151.21342577,2012,2
615,2012-05-23 00:00:00+00:00,-33.84834837,151.07365143,2012,2
616,2012-06-04 00:00:00+00:00,-32.24158581,148.64722023,2012,2
617,2012-06-04 00:00:00+00:00,-33.92489848,151.18828773,2012,2
618,2012-06-05 00:00:00+00:00,-34.31159197,148.30958079,2012,2
619,2012-06-14 00:00:00+00:00,-33.77906027,151.114124,2012,2
620,2012-06-20 00:00:00+00:00,-33.71419235,151.297387,2012,2
621,2012-06-29 00:00:00+00:00,-33.88262269,151.21606854,2012,2
622,2012-07-27 00:00:00+00:00,-33.76307222,150.78878269,2012,3
623,2012-07-30 00:00:00+00:00,-33.67865292,150.86852821,2012,3
624,2012-07-30 00:00:00+00:00,-33.75808065,151.17173075,2012,3
625,2012-08-09 00:00:00+00:00,-32.92827618,151.78275399,2012,3
626,2012-08-20 00:00:00+00:00,-34.48552235,150.86084152,2012,3
627,2012-09-05 00:00:00+00:00,-33.85360076,150.97928826,2012,3
628,2012-09-29 00:00:00+00:00,-33.95421405,151.13852113,2012,3
629,2012-10-08 00:00:00+00:00,-33.91430811,150.91734095,2012,4
630,2012-10-16 00:00:00+00:00,-33.88285706,151.20344826,2012,4
631,2012-10-19 00:00:00+00:00,-31.9703888,152.58337274,2012,4
632,2012-11-23 00:00:00+00:00,-34.38554044,150.91303495,2012,4
633,2012-11-30 00:00:00+00:00,-33.54889817,150.69017216,2012,4
634,2012-12-10 00:00:00+00:00,-32.33662747,148.76508522,2012,4
635,2013-02-16 00:00:00+00:00,-33.91102359,151.18040364,2013,1
636,2013-02-27 00:00:00+00:00,-33.90994103,151.14885245,2013,1
637,2013-03-05 00:00:00+00:00,-33.78829277,150.68835898,2013,1
638,2013-03-18 00:00:00+00:00,-33.74774779,151.10988363,2013,1
639,2013-04-03 00:00:00+00:00,-33.89676133,151.25114331,2013,2
640,2013-04-18 00:00:00+00:00,-34.02927684,150.61846941,2013,2
641,2013-05-15 00:00:00+00:00,-33.25460605,151.49110974,2013,2
642,2013-05-16 00:00:00+00:00,-32.54536439,148.95201439,2013,2
643,2013-05-17 00:00:00+00:00,-35.69675815,150.19167982,2013,2
644,2013-05-18 00:00:00+00:00,-33.93317176,150.83909721,2013,2
645,2013-05-25 00:00:00+00:00,-33.8017154,151.18932312,2013,2
646,2013-05-25 00:00:00+00:00,-33.96361813,151.13435555,2013,2
647,2013-05-30 00:00:00+00:00,-33.79272956,151.07847611,2013,2
648,2013-06-07 00:00:00+00:00,-33.91951905,151.22261901,2013,2
649,2013-06-07 00:00:00+00:00,-34.04419813,150.75557547,2013,2
650,2013-06-27 00:00:00+00:00,-33.70485671,150.89789195,2013,2
651,2013-07-02 00:00:00+00:00,-33.52668621,151.3611247,2013,3
652,2013-07-03 00:00:00+00:00,-31.98609491,141.45395327,2013,3
653,2013-07-17 00:00:00+00:00,-28.30475355,153.52349381,2013,3
654,2013-07-24 00:00:00+00:00,-28.66122999,153.61833528,2013,3
655,2013-07-28 00:00:00+00:00,-33.96070929,151.01442403,2013,3
656,2013-07-31 00:00:00+00:00,-33.79319936,151.26471997,2013,3
657,2013-08-02 00:00:00+00:00,-33.83420286,151.12551062,2013,3
658,2013-08-15 00:00:00+00:00,-33.91208828,151.03273544,2013,3
659,2013-08-25 00:00:00+00:00,-33.67908296,151.11084912,2013,3
660,2013-09-07 00:00:00+00:00,-33.79717921,151.09878327,2013,3
661,2013-09-09 00:00:00+00:00,-35.08872187,150.64791033,2013,3
662,2013-09-16 00:00:00+00:00,-29.45812983,149.84457078,2013,3
663,2013-09-24 00:00:00+00:00,-34.54483534,150.86396395,2013,3
664,2013-10-05 00:00:00+00:00,-33.8051637,151.03553568,2013,4
665,2013-10-15 00:00:00+00:00,-36.04887013,146.94781393,2013,4
666,2013-10-24 00:00:00+00:00,-33.72834055,151.09984811,2013,4
667,2013-11-04 00:00:00+00:00,-34.03692056,151.13136467,2013,4
668,2013-11-15 00:00:00+00:00,-33.51071654,151.31921231,2013,4
669,2013-11-23 00:00:00+00:00,-33.90431464,151.14045519,2013,4
670,2013-11-28 00:00:00+00:00,-33.86840204,150.93513639,2013,4
671,2013-12-01 00:00:00+00:00,-33.76139081,151.06002278,2013,4
672,2013-12-11 00:00:00+00:00,-33.90488685,151.1824848,2013,4
673,2014-01-31 00:00:00+00:00,-33.75847001,151.27685996,2014,1
674,2014-02-22 00:00:00+00:00,-33.83344264,151.12846348,2014,1
675,2014-03-06 00:00:00+00:00,-33.89180784,151.24620506,2014,1
676,2014-03-11 00:00:00+00:00,-33.7979439,150.78429935,2014,1
677,2014-03-12 00:00:00+00:00,-33.81222729,151.07453107,2014,1
678,2014-04-23 00:00:00+00:00,-33.96567674,151.10321825,2014,2
679,2014-04-29 00:00:00+00:00,-33.89570339,151.22877383,2014,2
680,2014-05-02 00:00:00+00:00,-34.41519769,150.87446534,2014,2
681,2014-05-02 00:00:00+00:00,-33.90435644,151.25656934,2014,2
682,2014-05-13 00:00:00+00:00,-33.87571209,150.99963279,2014,2
683,2014-05-16 00:00:00+00:00,-33.80381102,151.03386542,2014,2
684,2014-05-24 00:00:00+00:00,-33.77896174,150.88816881,2014,2
685,2014-05-30 00:00:00+00:00,-32.05657857,148.01397417,2014,2
686,2014-06-14 00:00:00+00:00,-33.91095942,151.07900727,2014,2
687,2014-06-25 00:00:00+00:00,-30.8968169,153.0416748,2014,2
688,2014-06-30 00:00:00+00:00,-33.73880741,150.79291812,2014,2
689,2014-07-25 00:00:00+00:00,-34.89493367,150.6300456,2014,3
690,2014-08-04 00:00:00+00:00,-33.01317196,151.63302832,2014,3
691,2014-08-08 00:00:00+00:00,-33.90739031,150.6100612,2014,3
692,2014-08-22 00:00:00+00:00,-32.77043843,151.63340457,2014,3
693,2014-08-26 00:00:00+00:00,-33.70781327,151.10517529,2014,3
694,2014-09-09 00:00:00+00:00,-33.69413327,151.02297072,2014,3
695,2014-09-20 00:00:00+00:00,-33.94981303,151.09903648,2014,3
696,2014-09-30 00:00:00+00:00,-33.41778321,151.34709836,2014,3
697,2014-10-25 00:00:00+00:00,-33.09617812,151.62968491,2014,4
698,2014-11-03 00:00:00+00:00,-34.49938771,150.82692403,2014,4
699,2014-11-25 00:00:00+00:00,-32.59969107,149.5935395,2014,4
700,2014-12-13 00:00:00+00:00,-33.96977279,151.12037234,2014,4
701,2015-01-15 00:00:00+00:00,-33.90967373,150.86359375,2015,1
702,2015-01-29 00:00:00+00:00,-33.84365993,151.1093689,2015,1
703,2015-02-10 00:00:00+00:00,-33.89896868,151.18280913,2015,1
704,2015-02-14 00:00:00+00:00,-33.85599519,151.17798178,2015,1
705,2015-02-17 00:00:00+00:00,-32.89666229,151.74465961,2015,1
706,2015-02-24 00:00:00+00:00,-33.96411994,151.0168246,2015,1
707,2015-03-06 00:00:00+00:00,-34.06684137,151.15279258,2015,1
708,2015-03-07 00:00:00+00:00,-33.74774779,151.10988363,2015,1
709,2015-03-18 00:00:00+00:00,-33.93459428,150.85713121,2015,1
710,2015-03-19 00:00:00+00:00,-33.92599493,151.2493929,2015,1
711,2015-03-26 00:00:00+00:00,-30.53705509,151.65229805,2015,1
712,2015-04-11 00:00:00+00:00,-28.68886548,153.60267896,2015,2
713,2015-04-18 00:00:00+00:00,-33.77939821,151.29035154,2015,2
714,2015-04-19 00:00:00+00:00,-33.90519809,151.2040634,2015,2
715,2015-04-23 00:00:00+00:00,-31.86618851,152.34124755,2015,2
716,2015-04-24 00:00:00+00:00,-33.96377491,151.1010016,2015,2
717,2015-04-25 00:00:00+00:00,-33.82794485,151.0851464,2015,2
718,2015-04-29 00:00:00+00:00,-34.435076,150.87171151,2015,2
719,2015-05-04 00:00:00+00:00,-33.76530787,150.79047585,2015,2
720,2015-05-07 00:00:00+00:00,-30.3537256,153.09353577,2015,2
721,2015-07-13 00:00:00+00:00,-33.64976338,150.30291061,2015,3
722,2015-08-06 00:00:00+00:00,-35.34390139,150.46343943,2015,3
723,2015-08-08 00:00:00+00:00,-33.87433827,151.02739215,2015,3
724,2015-08-17 00:00:00+00:00,-35.23937536,149.26655352,2015,3
725,2015-08-27 00:00:00+00:00,-33.76116532,151.15594384,2015,3
726,2015-09-11 00:00:00+00:00,-31.73295956,148.64498507,2015,3
727,2015-09-17 00:00:00+00:00,-33.25969827,151.49413559,2015,3
728,2015-09-30 00:00:00+00:00,-28.18736144,153.51615051,2015,3
729,2015-10-09 00:00:00+00:00,-35.16167101,147.34699603,2015,4
730,2015-10-09 00:00:00+00:00,-33.86569391,151.0365922,2015,4
731,2015-10-17 00:00:00+00:00,-33.89632127,150.9991188,2015,4
732,2015-10-20 00:00:00+00:00,-32.25899016,150.88644471,2015,4
733,2015-10-21 00:00:00+00:00,-33.43909592,151.32417095,2015,4
734,2015-10-27 00:00:00+00:00,-35.74536764,150.20514449,2015,4
735,2015-10-27 00:00:00+00:00,-28.27659788,153.57656158,2015,4
736,2015-11-05 00:00:00+00:00,-28.82690384,153.29529065,2015,4
737,2015-11-07 00:00:00+00:00,-33.97020091,151.1173598,2015,4
738,2015-11-17 00:00:00+00:00,-33.86526497,151.19671583,2015,4
739,2015-11-27 00:00:00+00:00,-35.42121754,149.23723715,2015,4
740,2015-12-02 00:00:00+00:00,-33.26323193,151.48802451,2015,4
741,2015-12-03 00:00:00+00:00,-34.02915931,150.78580851,2015,4
742,2015-12-09 00:00:00+00:00,-28.78403918,153.34626119,2015,4
743,2016-02-29 00:00:00+00:00,-33.6886169,151.10601981,2016,1
744,2016-02-29 00:00:00+00:00,-31.42110692,152.88889771,2016,1
745,2016-03-02 00:00:00+00:00,-33.89619448,151.11195786,2016,1
746,2016-03-12 00:00:00+00:00,-33.77060186,151.2134556,2016,1
747,2016-03-18 00:00:00+00:00,-33.4434391,151.38315633,2016,1
748,2016-03-29 00:00:00+00:00,-33.86085457,151.16727373,2016,1
749,2016-04-08 00:00:00+00:00,-33.95599986,151.04355241,2016,2
750,2016-04-12 00:00:00+00:00,-33.91551556,151.1038461,2016,2
751,2016-04-12 00:00:00+00:00,-33.8940962,151.17750563,2016,2
752,2016-04-27 00:00:00+00:00,-33.96254346,150.98725363,2016,2
753,2016-04-28 00:00:00+00:00,-33.6883822,150.91259344,2016,2
754,2016-05-03 00:00:00+00:00,-33.75010984,150.71973571,2016,2
